Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Jewellary,Mumbai + Thane,,,,,,,112468.0,857.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_bag,,,,,,,,533555.0,5598.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Footwear,,,,,,,,259952.0,2586.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Mans Apparel,,,,,,,,259258.0,2557.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Handbags,,,,,,,,256159.0,2578.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Luxury and Beauty,,,,,,,,258834.0,2587.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Watches,,,,,,,,259209.0,2524.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Apparel,,,,,,,,259358.0,2606.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Jewellery,,,,,,,,259118.0,2593.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_travel luggage,,,,,,,,258125.0,2530.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Travel luaggage,Kolkata + Howrah,,,,,,,205719.0,1796.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Man Apparel,Kolkata + Howrah,,,,,,,201485.0,1846.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Jewellary,Kolkata + Howrah,,,,,,,200877.0,1765.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Bag,Kolkata + Howrah,,,,,,,200455.0,1678.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Luxury Beauty,Kolkata + Howrah,,,,,,,202421.0,1771.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Apparel,Kolkata + Howrah,,,,,,,201313.0,1706.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Handbags,Kolkata + Howrah,,,,,,,198519.0,1678.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Footwear,Kolkata + Howrah,,,,,,,201247.0,1743.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Watches,Kolkata + Howrah,,,,,,,200768.0,1753.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Jewellery,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,431491.0,4551.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Man Apparel,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,432417.0,4318.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Travel Luggage,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,427430.0,4218.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO1_Hand Bags,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,426953.0,4182.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Footwear,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,216471.0,2224.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Watches,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,217059.0,2229.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Luxury and Beauty,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,431389.0,4437.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Apparel,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,431149.0,4447.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Bag,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,427468.0,4374.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Footwear,Delhi NCR,,,,,,,209198.0,1958.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Bags,Delhi NCR,,,,,,,207164.0,1939.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Luxbeauty,Delhi NCR,,,,,,,207666.0,1985.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Watches,Delhi NCR,,,,,,,208117.0,1921.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Apparel,Delhi NCR,,,,,,,208453.0,1981.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Jewellery,Delhi NCR,,,,,,,208855.0,2007.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Hand Bags,Delhi NCR,,,,,,,205919.0,1927.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Mens Apparel,Delhi NCR,,,,,,,207630.0,1987.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Travel luaggage,Delhi NCR,,,,,,,206976.0,2025.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hydrabad_Footwear,Hyderabad,,,,,,,165383.0,1525.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Watches,Hyderabad,,,,,,,163121.0,1561.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Jewellery,Hyderabad,,,,,,,162846.0,1517.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Mens Apparel,Hyderabad,,,,,,,164208.0,1541.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Hand Bags,Hyderabad,,,,,,,161057.0,1503.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Travel luaggage,Hyderabad,,,,,,,162806.0,1496.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Luxbeauty,Hyderabad,,,,,,,164628.0,1554.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Apparel,Hyderabad,,,,,,,162927.0,1509.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Hyderabad _Bag,Hyderabad,,,,,,,163250.0,1564.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai_Hand Bags,Mumbai + Thane,,,,,,,161232.0,1523.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Luxbeauty,Mumbai + Thane,,,,,,,163536.0,1516.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Watches,Mumbai + Thane,,,,,,,162834.0,1535.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Mens Apparel,Mumbai + Thane,,,,,,,163260.0,1609.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Bag,Mumbai + Thane,,,,,,,163326.0,1498.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Apparel,Mumbai + Thane,,,,,,,163312.0,1601.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Footwear,Mumbai + Thane,,,,,,,163192.0,1589.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Travel luaggage,Mumbai + Thane,,,,,,,162478.0,1618.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Jewellery,Mumbai + Thane,,,,,,,122107.0,1134.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_bag,,,,,,,,307144.0,3152.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Footwear,,,,,,,,237774.0,2352.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Mans Apparel,,,,,,,,236193.0,2307.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Handbags,,,,,,,,232910.0,2168.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Luxury and Beauty,,,,,,,,236456.0,2279.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Watches,,,,,,,,235531.0,2294.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Apparel,,,,,,,,235979.0,2342.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Jewellery,,,,,,,,235346.0,2301.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_travel luggage,,,,,,,,234415.0,2332.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Travel luaggage,Kolkata + Howrah,,,,,,,180929.0,1466.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Man Apparel,Kolkata + Howrah,,,,,,,182278.0,1508.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Jewellary,Kolkata + Howrah,,,,,,,180994.0,1550.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Bag,Kolkata + Howrah,,,,,,,180505.0,1553.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Luxury Beauty,Kolkata + Howrah,,,,,,,181085.0,1516.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Apparel,Kolkata + Howrah,,,,,,,181194.0,1516.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Handbags,Kolkata + Howrah,,,,,,,179461.0,1521.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Footwear,Kolkata + Howrah,,,,,,,181623.0,1573.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Watches,Kolkata + Howrah,,,,,,,180597.0,1471.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Jewellery,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,338335.0,3374.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Man Apparel,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,338779.0,3321.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Travel Luggage,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,335575.0,3411.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO1_Hand Bags,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,332292.0,3334.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Watches,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,337066.0,3287.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Footwear,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,175342.0,1825.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Luxury and Beauty,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,339216.0,3416.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Apparel,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,338214.0,3428.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-10,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Bag,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,337509.0,3392.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Footwear,Delhi NCR,,,,,,,199226.0,1812.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Bags,Delhi NCR,,,,,,,197885.0,1806.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Luxbeauty,Delhi NCR,,,,,,,198760.0,1859.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Watches,Delhi NCR,,,,,,,198053.0,1876.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Apparel,Delhi NCR,,,,,,,198932.0,1874.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Jewellery,Delhi NCR,,,,,,,198486.0,1904.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Hand Bags,Delhi NCR,,,,,,,196481.0,1875.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Mens Apparel,Delhi NCR,,,,,,,198489.0,1985.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Travel luaggage,Delhi NCR,,,,,,,197761.0,1902.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hydrabad_Footwear,Hyderabad,,,,,,,166102.0,1571.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Watches,Hyderabad,,,,,,,164692.0,1483.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Jewellery,Hyderabad,,,,,,,165281.0,1479.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Mens Apparel,Hyderabad,,,,,,,165427.0,1569.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Hand Bags,Hyderabad,,,,,,,163805.0,1493.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Travel luaggage,Hyderabad,,,,,,,164166.0,1456.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Luxbeauty,Hyderabad,,,,,,,165099.0,1521.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Apparel,Hyderabad,,,,,,,165315.0,1545.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Hyderabad _Bag,Hyderabad,,,,,,,165617.0,1528.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai_Hand Bags,Mumbai + Thane,,,,,,,144975.0,1427.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Luxbeauty,Mumbai + Thane,,,,,,,146592.0,1347.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Watches,Mumbai + Thane,,,,,,,146733.0,1544.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Mens Apparel,Mumbai + Thane,,,,,,,147045.0,1469.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Bag,Mumbai + Thane,,,,,,,146126.0,1453.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Apparel,Mumbai + Thane,,,,,,,146531.0,1354.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Footwear,Mumbai + Thane,,,,,,,146495.0,1418.0,nan,nan,nan,nan,nan,nan,nan,nan
