Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV2_336x280,WB,,,,,,,16646,238,nan,nan,nan,nan,nan,nan,nan,1414.91
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV3_300x250,WB,,,,,,,12169,209,nan,nan,nan,nan,nan,nan,nan,1034.365
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV3_320x480,WB,,,,,,,2853,59,nan,nan,nan,nan,nan,nan,nan,242.505
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV4_300x250,WB,,,,,,,11811,244,nan,nan,nan,nan,nan,nan,nan,1003.935
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV4_320x480,WB,,,,,,,2977,572,nan,nan,nan,nan,nan,nan,nan,253.045
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV4_336x280,WB,,,,,,,16174,169,nan,nan,nan,nan,nan,nan,nan,1374.79
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV1_300x250,Ahmedabad,,,,,,,17554,88,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV1_320x480,Ahmedabad,,,,,,,8609,144,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV2_300x250,Ahmedabad,,,,,,,5116,81,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV2_320x480,Ahmedabad,,,,,,,6838,331,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV2_336x280,Ahmedabad,,,,,,,11067,81,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV3_300x250,Ahmedabad,,,,,,,16829,194,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV3_320x480,Ahmedabad,,,,,,,8660,83,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV4_300x250,Ahmedabad,,,,,,,15231,84,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV4_320x480,Ahmedabad,,,,,,,6654,326,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV4_336x280,Ahmedabad,,,,,,,11183,93,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV1_300x250,Bangalore,,,,,,,66000,167,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV1_320x480,Bangalore,,,,,,,9793,153,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_300x250,Bangalore,,,,,,,36929,152,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_320x480,Bangalore,,,,,,,8816,190,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_336x280,Bangalore,,,,,,,32713,153,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV3_300x250,Bangalore,,,,,,,65820,326,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV3_320x480,Bangalore,,,,,,,9612,233,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_300x250,Bangalore,,,,,,,36768,149,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_320x480,Bangalore,,,,,,,8959,152,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_336x280,Bangalore,,,,,,,31961,136,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV1_300x250,Chennai,,,,,,,90895,199,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV1_320x480,Chennai,,,,,,,12574,210,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_300x250,Chennai,,,,,,,23444,95,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_320x480,Chennai,,,,,,,4482,212,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_336x280,Chennai,,,,,,,22915,200,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_300x250,Chennai,,,,,,,45407,221,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_320x480,Chennai,,,,,,,6170,54,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_300x250,Chennai,,,,,,,23628,81,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_320x480,Chennai,,,,,,,4508,177,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_336x280,Chennai,,,,,,,22831,200,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_300x250,Coimbatore,,,,,,,12518,50,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_320x480,Coimbatore,,,,,,,1083,3,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_300x250,Coimbatore,,,,,,,1802,20,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_320x480,Coimbatore,,,,,,,152,6,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_336x280,Coimbatore,,,,,,,1831,20,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_300x250,Coimbatore,,,,,,,6151,39,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_320x480,Coimbatore,,,,,,,547,43,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_300x250,Coimbatore,,,,,,,1792,12,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_320x480,Coimbatore,,,,,,,137,13,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_336x280,Coimbatore,,,,,,,1882,34,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_300x250,Delhi NCR,,,,,,,101815,181,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_320x480,Delhi NCR,,,,,,,7725,24,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_300x250,Delhi NCR,,,,,,,102431,345,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_320x480,Delhi NCR,,,,,,,7460,158,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_336x280,Delhi NCR,,,,,,,79945,454,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_300x250,Delhi NCR,,,,,,,102644,349,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_320x480,Delhi NCR,,,,,,,7389,164,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_300x250,Delhi NCR,,,,,,,99730,350,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_320x480,Delhi NCR,,,,,,,7561,131,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_336x280,Delhi NCR,,,,,,,76993,468,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_300x250,Ernamkulam,,,,,,,18925,73,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_320x480,Ernamkulam,,,,,,,4562,106,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_300x250,Ernamkulam,,,,,,,8563,51,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_320x480,Ernamkulam,,,,,,,2137,35,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_336x280,Ernamkulam,,,,,,,8244,39,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_300x250,Ernamkulam,,,,,,,9197,89,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_320x480,Ernamkulam,,,,,,,2277,53,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_300x250,Ernamkulam,,,,,,,8463,34,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_320x480,Ernamkulam,,,,,,,2218,41,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_336x280,Ernamkulam,,,,,,,8448,39,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_300x250,Hyderabad,,,,,,,37658,128,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_320x480,Hyderabad,,,,,,,7436,184,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_300x250,Hyderabad,,,,,,,104,1,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_320x480,Hyderabad,,,,,,,4,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_336x280,Hyderabad,,,,,,,68,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_300x250,Hyderabad,,,,,,,37776,280,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_320x480,Hyderabad,,,,,,,7135,355,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_300x250,Hyderabad,,,,,,,74,3,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_320x480,Hyderabad,,,,,,,5,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_336x280,Hyderabad,,,,,,,54,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_300x250,Jaipur,,,,,,,15483,61,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_320x480,Jaipur,,,,,,,2273,10,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_300x250,Jaipur,,,,,,,54,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_320x480,Jaipur,,,,,,,4,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_336x280,Jaipur,,,,,,,38,1,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_300x250,Jaipur,,,,,,,31207,154,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_320x480,Jaipur,,,,,,,2326,24,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_300x250,Jaipur,,,,,,,50,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_320x480,Jaipur,,,,,,,5,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_336x280,Jaipur,,,,,,,35,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_300x250,Mumbai,,,,,,,77704,241,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_320x480,Mumbai,,,,,,,11552,119,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_300x250,Mumbai,,,,,,,107070,2534,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_320x480,Mumbai,,,,,,,11290,683,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_336x280,Mumbai,,,,,,,68204,297,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_300x250,Mumbai,,,,,,,106773,433,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_320x480,Mumbai,,,,,,,11219,705,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_300x250,Mumbai,,,,,,,102940,422,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_320x480,Mumbai,,,,,,,11104,665,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_336x280,Mumbai,,,,,,,67328,292,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_300x250,Pune,,,,,,,38015,128,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_320x480,Pune,,,,,,,9619,145,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_300x250,Pune,,,,,,,7173,106,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_320x480,Pune,,,,,,,8444,181,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_336x280,Pune,,,,,,,12469,101,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_300x250,Pune,,,,,,,38032,151,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_320x480,Pune,,,,,,,9780,263,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_300x250,Pune,,,,,,,5795,95,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_320x480,Pune,,,,,,,8473,152,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_336x280,Pune,,,,,,,12630,101,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_300x250,RO AP+Tel,,,,,,,15064,271,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_320x480,RO AP+Tel,,,,,,,14790,586,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_300x250,RO AP+Tel,,,,,,,10020,258,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_320x480,RO AP+Tel,,,,,,,12207,243,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_336x280,RO AP+Tel,,,,,,,18468,362,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_300x250,RO AP+Tel,,,,,,,7838,147,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_320x480,RO AP+Tel,,,,,,,12337,408,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_300x250,RO AP+Tel,,,,,,,18241,245,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_320x480,RO AP+Tel,,,,,,,12319,433,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_336x280,RO AP+Tel,,,,,,,10146,288,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_300x250,RKT,,,,,,,46011,385,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_320x480,RKT,,,,,,,2900,16,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_300x250,RKT,,,,,,,439,5,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_320x480,RKT,,,,,,,14,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_336x280,RKT,,,,,,,214,1,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_300x250,RKT,,,,,,,62231,351,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_320x480,RKT,,,,,,,1398,29,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_300x250,RKT,,,,,,,402,3,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_320x480,RKT,,,,,,,17,0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_336x280,RKT,,,,,,,223,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_300x250,RMH,,,,,,,108110,2380,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_320x480,RMH,,,,,,,25348,379,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_300x250,RMH,,,,,,,105246,673,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_320x480,RMH,,,,,,,13038,646,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_336x280,RMH,,,,,,,68866,520,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_300x250,RMH,,,,,,,63994,743,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_320x480,RMH,,,,,,,12882,675,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_300x250,RMH,,,,,,,98119,717,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_320x480,RMH,,,,,,,13091,662,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_336x280,RMH,,,,,,,67842,529,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV1_300x250,RTN,,,,,,,26129,160,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV1_320x480,RTN,,,,,,,14918,284,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_300x250,RTN,,,,,,,13141,88,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_320x480,RTN,,,,,,,6846,234,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_336x280,RTN,,,,,,,15270,100,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV3_300x250,RTN,,,,,,,32653,165,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV3_320x480,RTN,,,,,,,7505,391,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_300x250,RTN,,,,,,,13225,93,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_320x480,RTN,,,,,,,6992,218,nan,nan,nan,nan,nan,nan,nan,nan
